Date,Ticker,Open,High,Low,Close,Volume,Daily Return,Volatility_5d,MA_5,MA_10,Delta_Close,Range,Weekday,Volume_Change,Price_to_Volume,Momentum_3d,Rolling_Return_5d,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Target
2020-02-28,AAPL,-2.229688173126365,-2.1390934965586923,-2.2087898731120954,-2.1399415643769646,6.482639471806629,-0.07218745001788311,1.3461807612070633,-2.0695888049841367,-1.9653339180267697,1.5075125716948308,0.8968943574978269,1.4134781158801732,0.8457492074465316,-1.4589229616184451,-1.586018886062033,-3.062326586716673,-2.134969005351462,-2.023570853244562,-2.045100389941029,-1.9846031910820887,-1.8977644555804334,-1.8535577021864895,-1.8313440551488736,-1.8532222572582393,-1.8162750325673562,-1.8132129754614135,-3.196589750318868,0.7208637420153494,-1.6801070465139594,-2.339023116796065,-1.1391586400907994,-1.8509413573554065,-0.8508708017219341,-0.4005242136907442,-1.4798789853163892,-1.9058189573835003,-1.8592585715062058,-1.9375794863665483,0
2020-03-02,AAPL,-2.0891255128606665,-2.010546406419513,-2.0881403293912038,-1.997172589489242,4.856353508030801,4.445913159955576,3.568050854469004,-2.0688819593659478,-1.9799950716583252,1.5495647858678792,1.0942909419406048,-1.4501358244537248,-0.7194423927052795,-1.4235946254928746,0.5413968165397897,-0.055403378635150595,-2.1358656239164087,-2.1306744108044238,-2.0195382823682206,-2.041045210009905,-1.9807968212097522,-1.894008931495173,-1.849854110464443,-1.8274850018372413,-1.8493959512360065,-1.8127678327146834,-0.0721357555474052,-3.2000564541582097,0.7205636635749741,-1.6809890208012133,-2.3397570151024123,-0.849912616228145,-0.8060159816009238,-0.49363332172409324,-1.0717275128338137,-1.908611777776132,-1.8596294058391571,-1.9429668932521666,0
2020-03-03,AAPL,-1.9689563208068745,-1.996257504287241,-2.0424803299073906,-2.0504096876425946,4.437488303461004,-1.5756195988927613,3.542095468349401,-2.067490766538543,-1.996641678675153,-1.4702166997040793,0.4456996057608835,-0.7342323393702502,-0.31965410448477594,-1.4190186084082568,1.624070750611302,-0.004283560084815055,-1.993228112800467,-2.131570086418823,-2.126541937646961,-2.0155067638684536,-2.0371938555829554,-1.9769763861308376,-1.8902752342459646,-1.8459799879234862,-1.8236788103394261,-1.845867225426403,4.446254637860189,-0.07307412778683874,-3.2003774430030543,0.7204501374808313,-1.6817301605313397,-0.9990604612939106,-0.8254883271617068,-0.5722973530890341,-0.9047260804188597,-1.9138260739239201,-1.8577401015006032,-1.9558201420865708,1
2020-03-04,AAPL,-2.0095743756781244,-1.9996062952945561,-2.0010578740760514,-1.9751262063084103,2.521067640928259,2.1929809164284557,3.813268180428964,-2.0561699697833724,-2.0083526279243262,0.54916336616353,-0.48606659732452284,-0.018328854286775772,-1.0573235170939164,-1.347310578851178,3.0899572411752154,0.6996127576203566,-2.0464161894508814,-1.989082583483029,-2.127436777807907,-2.1224113717725945,-2.0116757637032223,-2.0333293318223253,-1.9731809409693464,-1.8863682044460375,-1.8421593419765407,-1.820166798621387,-1.5756643320516566,4.448972581006257,-0.07337844032562729,-3.201746051727223,0.7196825707939081,-0.8233388632760512,-0.7474159394385768,-0.6184823444402852,-0.5292316244004035,-1.9181285910889108,-1.8624638584373243,-1.9596245605023526,0
2020-03-05,AAPL,-2.014743041862921,-2.0210959982196006,-2.0107776760495883,-2.030214174291215,1.9171661871314938,-1.6082953250862315,3.0960925075485966,-2.0344035184669793,-2.023709227861383,-0.3211715474469588,-0.7363391788936964,0.6975746307966987,-0.5559290913886903,-1.3201156167429582,-0.660536754749264,1.5498980902144455,-1.9712020302535045,-2.042214723609303,-1.985082182003294,-2.1233053836294196,-2.1184951681319384,-2.007831188846704,-2.0294919463992858,-1.969206416767829,-1.8825159937594127,-1.838635319386096,2.1931778950182546,-1.5778193708887427,4.448692384700643,-0.07374610513717654,-3.2024704560842228,-0.957482602575847,-0.7436583224284545,-0.6546243427951776,-0.41312326065641997,-1.925909452016602,-1.8687638775152937,-1.9689323838053743,0
2020-03-06,AAPL,-2.0906987312995433,-2.069824522593875,-2.068305318755411,-2.0520364611249833,2.654789004681875,-0.6844352097168603,3.1964602993271085,-2.0168221244128874,-2.037181348223651,0.6205516892721362,-0.5659648874530651,1.4134781158801732,0.47794209855111613,-1.3628925217619794,-0.10884733192866762,1.2325507398400575,-2.0262392724252116,-1.967079665197226,-2.038164762412595,-1.9810825576128563,-2.1193884674571075,-2.114567086637611,-2.0040127802273124,-2.0254715788202176,-1.9652894652525024,-1.8789657425623028,-1.6083421540116816,2.1940726315703136,-1.578131708286514,4.449772222514094,-0.0745049319858576,-1.0233694699303766,-0.759931763959895,-0.6870285335257647,-0.3699099747957984,-1.9358313573441237,-1.8784991491766754,-1.9789592700430354,1
2020-03-09,AAPL,-2.1932277759689485,-2.140880206590365,-2.171323968522663,-2.1802762579554424,3.8120871813835504,-3.858300638313448,2.346292466447986,-2.0534436358947192,-2.0551348060018735,0.16973734773724009,0.08027704781662034,-1.4501358244537248,0.6610286413224358,-1.4156056973634379,-3.6413043653183856,-2.6528863543807777,-2.0480414649763223,-2.022059026125255,-1.9630997872348994,-2.034116002408866,-1.9772789937019573,-2.1154596876212794,-2.1106692406185408,-2.0000131555034923,-2.021510654202186,-1.961685417897134,-0.6844227837960813,-1.610523635987318,2.193780409804445,-1.578981040544158,4.448963616005994,-1.2613816897108505,-0.9140299287493358,-0.7460053632976958,-0.6771197518581332,-1.9509229357191724,-1.8746649987008082,-2.0143911534768266,0
2020-03-10,AAPL,-2.118001797974113,-2.0942720884959165,-2.135326277033493,-2.0727361471090395,3.7842897076768804,3.429370344166921,3.653683131396916,-2.057909022626444,-2.056671571251836,0.734965508413966,0.31292632355582284,-0.7342323393702502,-0.14496975931220357,-1.4047616657368425,-0.8423503533059955,-0.42559286343529,-2.1761631767158365,-2.0438382898745227,-2.0180278654259545,-1.9591205107333591,-2.0302701705929724,-1.9734613087034159,-2.1115611772905525,-2.106582785756551,-1.9960721274932796,-2.017870067555621,-3.8584917788252873,-0.6858566232897377,-1.6108361477980782,2.194138456401194,-1.5797233028346782,-0.9141855645119983,-0.9033488069424057,-0.7908957666313975,-0.5142647219546156,-1.96106895326876,-1.8858576216252851,-2.023304924099934,1
2020-03-11,AAPL,-2.1165973214696785,-2.1234087523414913,-2.121255278605086,-2.1283291706888514,3.21696749753151,-1.7189032022212283,3.207485561343364,-2.088550266278778,-2.066329710045096,-0.2585899762699374,-0.5929869900391934,-0.018328854286775772,-0.4374012990859343,-1.3930909602456019,-1.4667941360922148,-2.209090456379127,-2.0687220903850942,-2.171825259324543,-2.0397868142745854,-2.013997745035741,-1.9553344506771422,-2.026411059459925,-1.969668479612209,-2.1074739962936038,-2.102558470022187,-1.9924480738612664,3.429646622711552,-3.8624940987490772,-0.6861642038189958,-1.6116959486582438,2.1933546723150488,-0.9996439138432044,-0.9511941131548115,-0.8370707276599496,-0.529115662519636,-1.973448189837218,-1.8944932924509945,-2.0396156388983075,0
2020-03-12,AAPL,-2.237104251119383,-2.1860361226175202,-2.2560892647980975,-2.2809156493737848,6.32909224970957,-4.806556855261152,4.153082290096554,-2.1386916262261524,-2.0805141027386376,-0.8208857351371139,0.892192957182151,0.6975746307966987,1.752295931435845,-1.4661208819609846,-2.066770878362235,-3.663778410667843,-2.124263923091187,-2.0644971660045974,-2.167654402160695,-2.035736552827023,-2.010167947565619,-1.9515339209418792,-2.0225788229097397,-1.9656968149421614,-2.10344898404845,-2.098865208755992,-1.7189571253513556,3.4315419190291747,-3.862818620397037,-0.6867280196939716,-1.6124378509332042,-1.222223045303811,-1.1558325267953529,-0.9179048670992183,-0.9298149854643113,-1.9955755759609028,-1.8956482305960112,-2.084230167779903,0
2020-03-13,AAPL,-2.186822881443672,-2.1306652641842834,-2.228116620300354,-2.1140805986957996,5.416865833910941,5.73392281818711,6.589638825399375,-2.151100717291684,-2.0779285093302553,1.2121850842612734,1.4761629264466034,1.4134781158801732,-0.4669757755203525,-1.442510508969619,-0.8409287584653542,-0.9973563365152802,-2.2767098979024567,-2.119980586802202,-2.0604264205606158,-2.1634857807482932,-2.031889429424822,-2.006324551452389,-1.947757411146257,-2.018564083376695,-1.9617826062978392,-2.099755144019124,-4.806808815344468,-1.7212281177911974,3.431256296730275,-3.864399274748151,-0.6874801009015993,-0.5239500012908336,-1.1138392545893365,-0.9735647795892295,-0.6387724346373103,-2.008716968731031,-1.917806692157316,-2.0874816348766703,0
2020-03-16,AAPL,-2.3157004310527873,-2.246988748356442,-2.3012976219879553,-2.3146865627126947,4.493816975778342,-6.24814257691609,7.562725883635807,-2.1779833491918357,-2.109673728992866,-0.041491176408182534,0.5490953976424386,-1.4501358244537248,-0.5148857155308616,-1.4422949551532669,-3.635841937198653,-2.2046187304052327,-2.11002847139278,-2.2722662381258187,-2.115858088452636,-2.056357054169301,-2.1595368406104516,-2.028029052427567,-2.002507264136695,-1.943803584505855,-2.014608557196978,-1.958180838121245,5.7343469068820045,-4.811578520524746,-1.721541219992829,3.432010456007255,-3.8651163868495737,-0.8128499531404455,-1.3014314263609865,-1.0583305253830881,-0.9752688039507351,-2.0319007377326863,-1.9246954193331245,-2.1280787149114455,0
2020-03-17,AAPL,-2.2844641506369765,-2.2551937764847003,-2.310339201397859,-2.254942282333355,4.525007927166002,2.076535275298385,7.141180639263944,-2.2144253502127444,-2.1301230090062924,0.45626382739695176,0.5643709723600363,-0.7342323393702502,-0.11502837255599772,-1.4379107403982585,0.4707147458979596,-2.7600978780767593,-2.310449714487695,-2.1057601061600493,-2.268001693290628,-2.111737412027472,-2.0524934961305226,-2.1555766745702774,-2.024195611698125,-1.9985088650692457,-1.9399064861520818,-2.010972456363272,-6.248486997902137,5.738107183950356,-4.811908103673104,-1.722436457246807,3.431213049593957,-0.7241367949513707,-1.3675137616772552,-1.1403175345808103,-0.9431434644657907,-2.0504331593543736,-1.9408950359088268,-2.1489552124381026,1
2020-03-18,AAPL,-2.3279475818608906,-2.2976706720988087,-2.3175725439113433,-2.2896668854455653,4.06982333984831,-1.2245576739854256,7.118046659142989,-2.2466935784951625,-2.1615709571096935,0.6078384187879151,-0.17939352011664753,-0.018328854286775772,-0.3471301851637584,-1.4316848622295626,-3.3996603952356503,-2.540568303834819,-2.2507604475203884,-2.305970571418865,-2.1016508721547047,-2.263740185932333,-2.1078297155829473,-2.0486170117944837,-2.151648307469784,-2.020179555920444,-1.994569012712232,-1.9363189357097474,2.076724785259066,-6.254423319877526,5.737833862644644,-4.813792558997612,-1.7231771408631034,-0.5855605440424942,-1.446225578097892,-1.222790530732087,-0.9487620235943908,-2.0719945492144602,-1.965247786779236,-2.167283912965493,0
2020-03-19,AAPL,-2.285138280330401,-2.2818185540312372,-2.286548298990426,-2.30026934453253,3.5276235646971177,-0.41349162489072916,6.232837143351889,-2.2505643997376255,-2.1885712198486846,-0.32215189182541043,-0.4907658146751731,0.6975746307966987,-0.40916446191742584,-1.4198040450935765,0.23359224870233594,-0.4289114838242147,-2.2854530757073577,-2.2463440781093578,-2.301674588414333,-2.0975433465650983,-2.2597113425619195,-2.103909971862902,-2.044768248629098,-2.1475284911215446,-2.016222767194997,-1.9909459359850072,-1.2245798906182461,2.077525287081535,-6.254760597767638,5.739326351154096,-4.814499223374295,-0.6050087914698602,-1.5062092848852722,-1.3016352073172768,-0.9068145435840609,-2.0931552573286574,-1.9916135864216005,-2.182602881818561,1
2020-03-20,AAPL,-2.2863179428685143,-2.287455907997928,-2.369109783853523,-2.387445207544008,6.008454466662491,-3.105644649784721,3.9649022128302627,-2.3052384827066903,-2.2221055686640656,-1.821284314810334,1.1072159851886298,1.4134781158801732,1.2807410987517092,-1.4695121953382702,-2.833767568063204,-4.19423788182578,-2.296045771894065,-2.281000220956824,-2.2421037125169136,-2.297381911916549,-2.0936469628575223,-2.2556728645718063,-2.1000200573224,-2.040735444452861,-2.1434721749513574,-2.0125856172534675,-0.413461821100521,-1.2264508292928726,2.077232443764604,-6.257106906268158,5.738503553575976,-1.169516969248462,-1.6388498957734787,-1.3931618611067744,-1.0534325510609708,-2.1166388231761752,-2.0046628704413885,-2.217152295461535,0
2020-03-23,AAPL,-2.393622324370066,-2.4176779236219947,-2.4560794800830843,-2.4147651834847794,4.7676110094858055,-1.0685161569680082,1.7943331913148275,-2.3252546319755254,-2.2455498989208,-0.42972237481859576,0.17427642983954994,-1.4501358244537248,-0.6075219320246241,-1.4551008510865757,-2.745098785902903,-1.822916236666328,-2.3831413620887854,-2.291581777079004,-2.2767275293818994,-2.2378661774892494,-2.293326255932261,-2.089738306579888,-2.2516700016248725,-2.095942272071736,-2.0367625906142135,-2.139752323038357,-3.1057875161973523,-0.414676396951483,-1.226761292829929,2.077553183673044,-6.257797687500031,-1.1267942222328813,-1.7581054783427972,-1.4919630583913754,-1.1375345057777693,-2.137320395271846,-2.0058848648189787,-2.2586974049634283,1
2020-03-24,AAPL,-2.3471049996179163,-2.3105644037452886,-2.3335083740002633,-2.2884887461394694,3.827113255980007,4.794341885691432,3.7113546188359745,-2.3319640672355693,-2.267120961067977,0.9618422916011095,-0.11946983491623876,-0.7342323393702502,-0.5617335066867857,-1.4261027337820977,0.17368779803495593,-0.6563839411396197,-2.4104361813939157,-2.3785857710948393,-2.2872992154155547,-2.2724579449990037,-2.2338579558252873,-2.2892614993047524,-2.085858939196083,-2.24746875657094,-2.091926272254079,-2.033112091424775,-1.068528365358301,-3.109180742188003,-0.4149825312671143,-1.2274981523691213,2.076770682565048,-0.9711539237425346,-1.6889714017756803,-1.5561750166277255,-0.7376437610069606,-2.148864640048517,-2.015794336956783,-2.2718984347245477,0
2020-03-25,AAPL,-2.2662615692966193,-2.251621213585056,-2.2769978725831628,-2.2961179111401364,4.134184771270875,-0.309641819162545,3.622509117429947,-2.3332542997771797,-2.2838965705583667,-0.5783634681785941,-0.05367074036477222,-0.018328854286775772,0.03511406398852167,-1.433630151345611,2.0148392322610955,-0.21344448552233503,-2.284276021249262,-2.4058518851446733,-2.37422205528799,-2.2830198454067006,-2.268422153533602,-2.2298396888578242,-2.285233638265732,-2.0817926826595636,-2.2433343337465352,-2.088239921068897,4.794705711233119,-1.0702730259686037,-3.1095012463894984,-0.4154595426230856,-1.2282442825998592,-0.8852210442183419,-1.6269375921988287,-1.5942385642093664,-0.4353385441532997,-2.1620704536157898,-2.0313818668619574,-2.282396753412787,0
2020-03-26,AAPL,-2.290025784320325,-2.24922113033387,-2.265356770472249,-2.223639519187303,3.149869883654453,2.493827915063664,3.94695952472017,-2.317928009199615,-2.2781700719235665,1.0987489758366094,-0.24519405029658303,0.6975746307966987,-0.6311883249431239,-1.4009888029266,4.398335643183793,1.1971344218042876,-2.291898161202594,-2.2798244043764493,-2.4014627365039107,-2.3698622256064295,-2.278975636056986,-2.2643768658206604,-2.2258560520601676,-2.28100506870472,-2.077787741218453,-2.2395495793907387,-0.30960535461908323,4.797705623600467,-1.0705826566039753,-3.1108407658892303,-0.4162146090407692,-0.6393137863479977,-1.4790979515608789,-1.5929783549957834,0.019288583378821004,-2.166295861640143,-2.03581840165829,-2.286352273553161,1
2020-03-27,AAPL,-2.255025669833436,-2.2649058952186136,-2.2614576593300613,-2.2836643173344204,2.23519007520808,-2.04065903498849,3.4378502943339564,-2.2971713903167625,-2.295125144308985,-0.5568493142559462,-0.6564392295497792,1.4134781158801732,-0.6909076298950549,-1.3726575366022578,0.02342811726560693,1.7779077668548928,-2.2194865084190107,-2.2874385283223915,-2.2755528095602244,-2.3970776916280685,-2.3657488024711517,-2.274922098102926,-2.260367524985403,-2.221675822412139,-2.2768444361326847,-2.0741105789514043,2.4940441894779566,-0.3107358890386466,4.79742728710036,-1.0712695237846548,-3.1115661706255455,-0.4945812556125244,-1.4180155193247674,-1.5788682354814267,0.16784808748489488,-2.1734745885612496,-2.040667348884379,-2.2959828656250267,0
2020-03-30,AAPL,-2.2663179935528186,-2.2668595882232156,-2.248177914829458,-2.2440033255400627,1.5427295540923194,1.3322926426727604,3.097428545111164,-2.263018293364826,-2.288058195828798,0.3310901540130099,-0.9736833353404288,-1.4501358244537248,-0.6541742732647347,-1.3268538302651076,1.036456181155438,3.060186978597504,-2.2794560348492094,-2.215103029000619,-2.2831598313298405,-2.2712843125505957,-2.392942577638338,-2.3616274291325188,-2.2709049090568154,-2.2561591991868784,-2.2175615576269445,-2.2730379028815646,-2.0407335950008427,2.495182389291405,-0.3110414690359158,4.798618754011669,-1.0720173732541267,-0.6877950772438448,-1.3110224702901345,-1.5446305329728351,0.4005457233818007,-2.1858033981156355,-2.0682406980458974,-2.291688187218267,1
2020-03-31,AAPL,-2.2390141824873653,-2.2279547777697917,-2.2334849506195873,-2.246920198205646,2.097333865901726,-0.14239029200030637,1.544498351711501,-2.254704407202995,-2.287256143496421,-0.1950250086641372,-0.46021671687739174,-0.7342323393702502,0.3804285672584764,-1.360946933117208,-0.5528019588745681,0.5954891253001325,-2.2398315634793904,-2.275009487031392,-2.210891803916125,-2.278884292920244,-2.267249456475777,-2.3887999454212676,-2.357545710287363,-2.266688004663881,-2.252017984491416,-2.213793553521173,1.3324344181528414,-2.0432649713726243,2.4948917733544005,-0.3114852091393467,4.797806308575489,-0.5656175376175112,-1.2182178723331893,-1.4973341334993902,0.5515190375887623,-2.1956187910400735,-2.0881587687881638,-2.290470970590333,0
2020-04-01,AAPL,-2.2901383620659863,-2.3048152964256916,-2.3062139261002015,-2.321979230007034,1.700212904580617,-2.5815086613646834,2.301906256449661,-2.259876780830202,-2.290486749272614,-0.6135681497777197,-0.5659648773668514,-0.018328854286775772,-0.44161255977419955,-1.3494421808205774,-0.8922443928829172,-0.5427116074434454,-2.2427457502457244,-2.2354266876929554,-2.270742383393958,-2.206683160028629,-2.274843379625317,-2.263205085525,-2.3846980036325536,-2.3532582707133964,-2.2625385613554063,-2.2482275864548447,-0.14234310022297142,1.3326326346295156,-2.0435797910080535,2.4953462048831905,-0.31224141975641984,-0.3616888302849027,-1.2205074094928767,-1.4599881110364306,0.43648141944623703,-2.2129435575621113,-2.129003390712212,-2.2821649841640395,1
2020-04-02,AAPL,-2.324745382666271,-2.324742114956752,-2.3188158049989323,-2.2994279678220613,1.5037045607609314,0.760755164227569,1.5262593899961776,-2.275034792491669,-2.290402627971679,0.3819418194816909,-0.7234125518442909,0.6975746307966987,-0.3023748303008309,-1.33301550361337,-1.2226440168367934,-1.32416925103102,-2.3177356665867364,-2.2383378096844626,-2.2311965054429823,-2.266478339130184,-2.202699791376282,-2.2707930720847105,-2.2591966167785307,-2.380388459093035,-2.349041169851627,-2.2587413257825117,-2.5816179105696,-0.1433382847721352,1.33233581877403,-2.0445781119365094,2.494559106116293,-0.885542850645507,-1.1850814981952287,-1.422512568236849,0.4379788211035143,-2.2263903658606217,-2.1626481456301496,-2.273615086962898,1
