Date,Close,High,Low,Open,Volume,Ticker
2017-03-08,32.24412536621094,32.429703774083094,32.20237208273691,32.23252605204135,74828800,AAPL
2017-03-09,32.16988754272461,32.19540461405092,31.791775445305962,32.18380884131337,88623600,AAPL
2017-03-10,32.2765998840332,32.327634032414565,32.16061382673258,32.302116958223884,78451200,AAPL
2017-03-13,32.290504455566406,32.343857029041125,32.20235749495864,32.20931637238525,69686800,AAPL
2017-03-14,32.24180221557617,32.394901105592936,32.20700427814398,32.31371299747756,61236400,AAPL
2017-03-15,32.58279800415039,32.65006834597711,32.25107610859792,32.3392266265065,102767200,AAPL
2017-03-16,32.63614273071289,32.712693918948055,32.53639292557787,32.64310160786045,76928000,AAPL
2017-03-17,32.473777770996094,32.708068333735724,32.45057914356645,32.708068333735724,175540000,AAPL
2017-03-20,32.814762115478516,32.82403943845588,32.529433994454,32.56886881142875,86168000,AAPL
2017-03-21,32.43897247314453,33.12561133774699,32.41345540460427,32.965550047777434,158119600,AAPL
2017-03-22,32.80549240112305,32.84724921774126,32.4204178838818,32.441298061997486,103440800,AAPL
2017-03-23,32.689510345458984,32.842612792385644,32.61759955543351,32.76838001583444,81385200,AAPL
2017-03-24,32.624549865722656,32.87972054357027,32.557279526806106,32.82404597578188,89582400,AAPL
2017-03-27,32.68022918701172,32.75909884814108,32.155969998016474,32.33458949849089,94300400,AAPL
2017-03-28,33.35758590698242,33.413256940988724,32.61991284988148,32.68718673545649,133499200,AAPL
2017-03-29,33.43181610107422,33.51764818034316,33.21608375882161,33.32974781628725,116760000,AAPL
2017-03-30,33.38774490356445,33.51997070848789,33.287998592858216,33.44805991898086,84829200,AAPL
2017-03-31,33.32510757446289,33.466610675132905,33.17432360904673,33.33902533196932,78646800,AAPL
2017-04-03,33.334388732910156,33.431816586271744,33.183608289767676,33.33671071917011,79942800,AAPL
2017-04-04,33.58260726928711,33.61044279305456,33.211450434189544,33.23000862990581,79565600,AAPL
2017-04-05,33.40862274169922,33.74266313112356,33.359907043402615,33.455016453649634,110871600,AAPL
2017-04-06,33.32510757446289,33.52460369115155,33.276391883577595,33.47124756789318,84596000,AAPL
2017-04-07,33.25086975097656,33.44572540561645,33.2346335495627,33.3413387006031,66688800,AAPL
2017-04-10,33.2114372253418,33.376138934559854,33.14880378216169,33.31118704519252,75733600,AAPL
2017-04-11,32.85420608520508,33.253198337013174,32.49000822877032,33.158088936842105,121517600,AAPL
2017-04-12,32.893646240234375,32.97483435579143,32.71038628928827,32.847252525685555,81400000,AAPL
2017-04-13,32.719661712646484,33.02818499550909,32.719661712646484,32.91915783766994,71291600,AAPL
2017-04-17,32.90060043334961,32.912199745237736,32.67790567978188,32.81940878974575,66328400,AAPL
2017-04-18,32.754459381103516,32.94931509303245,32.73358274188541,32.803175078892394,58790000,AAPL
2017-04-19,32.63383102416992,32.94003587355813,32.58047843602977,32.91220035620032,69313600,AAPL
2017-04-20,33.04210662841797,33.153452245791534,32.74518262234622,32.759100382066244,93278400,AAPL
2017-04-21,33.00267028808594,33.09777615503177,32.90524243488396,33.04210511869532,69283600,AAPL
2017-04-24,33.32046890258789,33.392379679912395,33.21376019004596,33.28799295348608,68537200,AAPL
2017-04-25,33.52691650390625,33.61274502051574,33.37381411783619,33.38309498102285,75486000,AAPL
2017-04-26,33.32974624633789,33.543163671537826,33.260157455091154,33.513006168922246,80164800,AAPL
2017-04-27,33.35526657104492,33.44109865464612,33.243920954572374,33.38542407660318,56985200,AAPL
2017-04-28,33.322792053222656,33.473576047891505,33.23464505871015,33.424860347555175,83441600,AAPL
2017-05-01,34.00247573852539,34.146297328556955,33.62668201509383,33.65915797218527,134411600,AAPL
2017-05-02,34.21819305419922,34.35273725707287,34.06277221802077,34.22515193196749,181408800,AAPL
2017-05-03,34.11380386352539,34.21355367029284,33.46660350092668,33.772804719266404,182788000,AAPL
2017-05-04,33.99086380004883,34.13236689045448,33.82384364286142,33.98854535383686,93487600,AAPL
2017-05-05,34.55455780029297,34.55919469272828,34.044216463404894,34.044216463404894,109310800,AAPL
2017-05-08,35.494049072265625,35.6541103845622,34.57080112290132,34.57080112290132,195009600,AAPL
2017-05-09,35.72138977050781,35.927844825765,35.59612283743133,35.69355070781648,156521600,AAPL
2017-05-10,35.552040100097656,35.70978295684264,35.285273620989784,35.637872177584676,103222800,AAPL
2017-05-11,35.859500885009766,35.88745484583374,35.47749659315983,35.51010658560229,109020400,AAPL
2017-05-12,36.36030960083008,36.43484521975323,36.02721844644447,36.034206049649036,130108000,AAPL
2017-05-15,36.26713562011719,36.488418014695846,36.11573281178005,36.339343222684846,104038800,AAPL
2017-05-16,36.21357345581055,36.35100109814092,36.03887621596618,36.32305067711764,80194000,AAPL
2017-05-17,34.99766540527344,36.00392278218751,34.871885010270645,35.77798083100697,203070800,AAPL
2017-05-18,35.53107452392578,35.71741888804317,35.20264653624211,35.23525653339592,134272800,AAPL
2017-05-19,35.652191162109375,35.86648589039377,35.552033176222885,35.726730313280825,107843200,AAPL
2017-05-22,35.86883544921875,36.00626307961376,35.617271019183875,35.87116346602703,91865600,AAPL
2017-05-23,35.82456588745117,36.080786262682494,35.71042912719921,36.080786262682494,79675600,AAPL
2017-05-24,35.71742248535156,35.91075447160041,35.56136008652445,35.833887280376885,76712000,AAPL
2017-05-25,35.84086990356445,35.95267865029357,35.64520992812298,35.808259907657536,76942400,AAPL
2017-05-26,35.78032302856445,35.92706984274997,35.71044342398924,35.87116544824493,87710400,AAPL
2017-05-30,35.79429244995117,35.971317672585286,35.71509723621147,35.73606004792661,80507600,AAPL
2017-05-31,35.58232879638672,35.91076042582776,35.49381795436379,35.864175210938214,97804800,AAPL
2017-06-01,35.68014907836914,35.71509064567033,35.45653868622317,35.6778210622383,65616400,AAPL
2017-06-02,36.208900451660156,36.208900451660156,35.61260132927113,35.77332329905412,111082800,AAPL
2017-06-05,35.854854583740234,35.975978980928254,35.745380932582975,35.95035658064279,101326800,AAPL
2017-06-06,35.97597122192383,36.29275557793908,35.81990883719749,35.84785924812664,106499600,AAPL
2017-06-07,36.19026565551758,36.33235283343117,35.98295848323935,36.10874243967336,84278400,AAPL
2017-06-08,36.10174560546875,36.229853991068794,35.96431449499275,36.16230599782917,85003200,AAPL
2017-06-09,34.70185089111328,36.148345274235325,34.012381263922904,36.148345274235325,259530800,AAPL
2017-06-12,33.872615814208984,34.028678191176844,33.19478994908927,33.947154978611955,289229200,AAPL
2017-06-13,34.14514923095703,34.34546882924314,33.80973003808507,34.27792080906203,136661600,AAPL
2017-06-14,33.81206512451172,34.35711959249069,33.50459631433445,34.35711959249069,126124800,AAPL
2017-06-15,33.60940170288086,33.653658884077664,33.12491138825977,33.383463319368175,128661600,AAPL
2017-06-16,33.138893127441406,33.658325107973596,33.1225863504276,33.49061552205966,201444400,AAPL
2017-06-19,34.086917877197266,34.18009185264585,33.46266823569859,33.46266823569859,130165600,AAPL
2017-06-20,33.77711868286133,34.21036786392435,33.76081545970131,34.21036786392435,99600400,AAPL
2017-06-21,33.97745132446289,34.02404010389791,33.68396120683647,33.89592806890131,85063200,AAPL
2017-06-22,33.92152786254883,34.17076060609907,33.80273153009837,33.954137853879395,76425200,AAPL
2017-06-23,34.072940826416016,34.27792000709175,33.800413627139534,33.80507321421587,141757600,AAPL
2017-06-26,33.96579360961914,34.53879839529873,33.86330402408988,34.28024641515841,102769600,AAPL
2017-06-27,33.47896194458008,34.04498257760595,33.45333955289211,33.777111472827634,99047600,AAPL
2017-06-28,33.96812438964844,34.03334439406923,33.346202776920634,33.655999575031245,88329600,AAPL
2017-06-29,33.467323303222656,33.80507406742153,33.14122328412042,33.707244061690865,125997600,AAPL
2017-06-30,33.54651641845703,33.765470774786365,33.490612044216654,33.64667442380345,92096400,AAPL
2017-07-03,33.425392150878906,33.844666073372174,33.332221747757316,33.74683608382759,57111200,AAPL
2017-07-05,33.56282043457031,33.725870420521495,33.24370806533562,33.469650029519094,86278400,AAPL
2017-07-06,33.246028900146484,33.42538562306225,33.17149330305026,33.31358045030674,96515200,AAPL
2017-07-07,33.58376693725586,33.71653843192598,33.285617520779304,33.285617520779304,76806800,AAPL
2017-07-10,33.78875732421875,33.99606446541311,33.39510584668479,33.56747497978787,84362400,AAPL
2017-07-11,33.89822769165039,33.97276683292953,33.63036020539998,33.71188339267442,79127200,AAPL
2017-07-12,33.947147369384766,34.04963336613222,33.732852651094696,33.97742578819148,99538000,AAPL
2017-07-13,34.42000198364258,34.58771155072855,33.87727568379812,33.89125088868478,100797600,AAPL
2017-07-14,34.715824127197266,34.78337569787912,34.31751652328096,34.46659131698343,80528400,AAPL
2017-07-17,34.83694839477539,35.1490731877301,34.606350378800286,34.664582775436166,95174000,AAPL
2017-07-18,34.95808029174805,34.969727484424325,34.62964865108772,34.75310107416302,71475200,AAPL
2017-07-19,35.177024841308594,35.27019524810859,34.927788494072644,35.05124088248308,83692000,AAPL
2017-07-20,35.01863098144531,35.344734514592794,34.98369296735457,35.2888301378244,68974800,AAPL
2017-07-21,35.002323150634766,35.04192074613128,34.67855123054189,34.93710316343784,105010400,AAPL
2017-07-24,35.4262580871582,35.50778485981771,34.91614175098314,35.07453570963564,85972800,AAPL
2017-07-25,35.577659606933594,35.833879971192886,35.35870526827125,35.35870526827125,75415600,AAPL
2017-07-26,35.7453727722168,35.85484639838215,35.65219881325687,35.719750377780706,63124000,AAPL
2017-07-27,35.069881439208984,35.868831848026,34.31053219172566,35.812927462222945,129905200,AAPL
2017-07-28,34.82297134399414,34.99300893798298,34.75076374466559,34.91381373576606,68854800,AAPL
2017-07-31,34.643611907958984,35.01630061967053,34.50385630673438,34.91613906228108,79383600,AAPL
2017-08-01,34.951087951660156,34.99068555801528,34.56908354151363,34.72980553768801,141474400,AAPL
2017-08-02,36.602561950683594,37.210508427728115,36.37429190825023,37.101031217186545,279747200,AAPL
2017-08-03,36.23685073852539,36.61885504717153,36.10873877893189,36.58158546724928,108389200,AAPL
2017-08-04,36.427860260009766,36.66311787815662,36.26481024969889,36.35332463567779,82239600,AAPL
2017-08-07,36.99155044555664,37.01717284458326,36.493081227040136,36.58392363191199,87481200,AAPL
2017-08-08,37.28736114501953,37.69498783953101,36.86575924680044,36.94262642141504,144823600,AAPL
2017-08-09,37.51563262939453,37.5645493985897,37.061420719251664,37.09635872994617,104526000,AAPL
2017-08-10,36.32069778442383,37.41508737748859,36.15934464919948,37.391701520605345,163217200,AAPL
2017-08-11,36.825801849365234,37.08069486537906,36.49608407593824,36.62002127784521,105028400,AAPL
2017-08-14,37.380008697509766,37.464192779037646,37.122778568346675,37.25607151750768,88490800,AAPL
2017-08-15,37.78923797607422,37.92954240651041,37.44782374913631,37.56942377672551,117862000,AAPL
2017-08-16,37.637237548828125,38.00203406825438,37.450161404250885,37.868744679162795,110686400,AAPL
2017-08-17,36.914669036865234,37.581126858083735,36.909991150799335,37.53669586091162,111762400,AAPL
2017-08-18,36.83047103881836,37.298159559946214,36.64807280103292,36.91465511534858,109712400,AAPL
2017-08-21,36.76266098022461,36.921673378552924,36.27158656292966,36.830474251704494,105474000,AAPL
2017-08-22,37.363643646240234,37.415089680004726,36.95207894430535,37.001184251328986,86418400,AAPL
2017-08-23,37.410400390625,37.52498535238543,37.15317386839577,37.197604844755524,77596400,AAPL
2017-08-24,37.244388580322266,37.58814004141821,37.0760203721046,37.5156452996228,79275600,AAPL
2017-08-25,37.38233947753906,37.54602972808656,37.24437223551902,37.333230618284894,101920400,AAPL
2017-08-28,37.75883102416992,37.88276819020198,37.398708883934084,37.44781774603172,103864000,AAPL
2017-08-29,38.095584869384766,38.14469018593344,37.415096937470906,37.4384828003295,118067600,AAPL
2017-08-30,38.19846725463867,38.32474160472959,38.025421190710354,38.30369647441124,109078400,AAPL
2017-08-31,38.35045623779297,38.472056244466614,38.228856231119316,38.26627216673891,107140400,AAPL
2017-09-01,38.36216354370117,38.570284857351595,38.26394935201931,38.537546793457636,66364400,AAPL
2017-09-05,37.90148162841797,38.40892329182387,37.546037320934275,38.29200115090507,117874000,AAPL
2017-09-06,37.861724853515625,38.11427708156708,37.536681476039995,38.04880097446266,86606800,AAPL
2017-09-07,37.70973205566406,37.93890204800506,37.49927360444094,37.90382326068055,87714000,AAPL
2017-09-08,37.09471130371094,37.6839961935383,37.07132545346614,37.61618293691602,114446000,AAPL
2017-09-11,37.76585388183594,37.89446895853717,37.389364421772754,37.53200958535398,126323200,AAPL
2017-09-12,37.61620330810547,38.34112224011937,37.12746945965968,38.0254309317497,286856000,AAPL
2017-09-13,37.333251953125,37.40574670453448,36.92636503612319,37.384697999579785,179629600,AAPL
2017-09-14,37.01286315917969,37.27476754590649,36.96843218610718,37.178894126738065,95042800,AAPL
2017-09-15,37.38701629638672,37.641905648420384,36.94738800614169,37.05729507870295,196458400,AAPL
2017-09-18,37.10407257080078,37.53200804396978,36.94739732677399,37.44080891481446,113077600,AAPL
2017-09-19,37.11808776855469,37.36128772753862,37.050274522560244,37.30048595370303,83242400,AAPL
2017-09-20,36.49608612060547,37.00820220357445,35.97227353937508,36.92401810245138,211805600,AAPL
2017-09-21,35.86937713623047,36.43294275719579,35.7197169265323,36.43294275719579,150046800,AAPL
2017-09-22,35.51860809326172,35.60747006284747,35.20759476789218,35.43676116672952,186581600,AAPL
2017-09-25,35.205265045166016,35.50458550593773,34.88022156503823,35.07431278960106,177549200,AAPL
2017-09-26,35.810916900634766,35.993315173975,35.4718433703577,35.49288850154751,146640000,AAPL
2017-09-27,36.06581497192383,36.18039999391204,35.90446179114636,35.96526360893601,102016800,AAPL
2017-09-28,35.84364700317383,36.077491257405484,35.70801690753785,35.98629214098234,88022000,AAPL
2017-09-29,36.04007339477539,36.04241412082794,35.544324744109346,35.827277846610976,105199200,AAPL
2017-10-02,35.96759033203125,36.11725053764211,35.71270090763132,36.07281955082032,74795200,AAPL
2017-10-03,36.12425994873047,36.266905088727036,35.99097057722756,36.0143528621013,64921200,AAPL
2017-10-04,35.890419006347656,35.979280974345166,35.651900410428865,35.92549778916903,80655200,AAPL
2017-10-05,36.33706283569336,36.34875576342897,36.023712354190145,36.05410968448605,85135200,AAPL
2017-10-06,36.316017150878906,36.360448134685896,36.142971100309715,36.238848110821586,69630400,AAPL
2017-10-09,36.44228744506836,36.65040868701951,36.36044409761978,36.435272402949344,65051600,AAPL
2017-10-10,36.456321716308594,36.94739613012038,36.26924914740937,36.49373765736065,62468000,AAPL
2017-10-11,36.60831832885742,36.70886964439379,36.42124221380219,36.47268823464688,67622400,AAPL
2017-10-12,36.47970962524414,36.800075164109536,36.41657066718677,36.56155655488076,64500400,AAPL
2017-10-13,36.711212158203125,36.77902542452051,36.57558205738806,36.65041036614586,65576800,AAPL
2017-10-16,37.38701629638672,37.41507646191564,36.86554109910935,36.924002156081094,96486000,AAPL
2017-10-17,37.524993896484375,37.61853018619602,37.23502568928912,37.36364076377817,75989200,AAPL
2017-10-18,37.35896682739258,37.581121783254076,37.321554448462166,37.513304933091796,65496800,AAPL
2017-10-19,36.47502517700195,36.73225527970482,36.250536694806804,36.655086248893966,170336800,AAPL
2017-10-20,36.538177490234375,36.888943994140625,36.47036420281231,36.62236159389913,95896400,AAPL
2017-10-23,36.51946258544922,36.874906907717886,36.36278733828268,36.68783076083013,87937200,AAPL
2017-10-24,36.73693084716797,36.81175914712097,36.52646889417917,36.54751401902409,71028800,AAPL
2017-10-25,36.57558059692383,36.84216290355561,36.308998290292045,36.692502723835666,84828400,AAPL
2017-10-26,36.80942916870117,36.90764333864657,36.66210612969279,36.767335342621394,68002000,AAPL
2017-10-27,38.12831497192383,38.25693005441655,37.11109080914975,37.24905809392333,177816800,AAPL
2017-10-30,38.98651885986328,39.302210066858706,38.28498601603395,38.324739115669274,178803200,AAPL
2017-10-31,39.52903747558594,39.671682636165784,39.03796660421485,39.26245512593285,144187200,AAPL
2017-11-01,39.02627182006836,39.73949758904946,38.726951426558344,39.723126776691934,134551200,AAPL
2017-11-02,39.31156539916992,39.40276453340428,38.64978560226695,38.95846179086375,165573600,AAPL
2017-11-03,40.338138580322266,40.74970323143736,40.0154323298619,40.688905002759846,237594400,AAPL
2017-11-06,40.74736785888672,40.92041391941787,40.15574208590225,40.30773944834747,140105200,AAPL
2017-11-07,40.878318786621094,40.98121084266993,40.59536920066739,40.66786035792527,97446000,AAPL
2017-11-08,41.212711334228516,41.212711334228516,40.7660679665461,40.843236996159824,97638000,AAPL
2017-11-09,41.12853240966797,41.179978435848625,40.48779780880557,40.94847131803568,117930400,AAPL
2017-11-10,40.99241256713867,41.15904042793553,40.89854003607489,41.09567449991334,100582000,AAPL
2017-11-13,40.82813262939453,40.95251534079716,40.69436051656109,40.7178304391307,67928400,AAPL
2017-11-14,40.21091842651367,40.713144075685776,40.173367975115646,40.60988212484528,99130000,AAPL
2017-11-15,39.68052673339844,39.97153732358179,39.516248005475454,39.88939616911645,116632400,AAPL
2017-11-16,40.15458297729492,40.33528775016551,39.96683436374746,40.17335461574341,94550000,AAPL
2017-11-17,39.931644439697266,40.22265507873627,39.81195639947576,40.14051391048085,87598000,AAPL
2017-11-20,39.89175033569336,40.027868048484486,39.793183077673945,39.96450210368327,65049600,AAPL
2017-11-21,40.633358001708984,40.764781019836725,40.0795012960216,40.0795012960216,100525200,AAPL
2017-11-22,41.06047439575195,41.069860216729566,40.61222534765896,40.68497709851023,102355600,AAPL
2017-11-24,41.06282043457031,41.18720315476792,40.987719541843184,41.09333061986667,56106800,AAPL
2017-11-27,40.856292724609375,41.08863206103613,40.68027905243959,41.08159180062992,82867200,AAPL
2017-11-28,40.61692810058594,41.03935816746624,40.33295772086381,40.905589601223035,105715200,AAPL
2017-11-29,39.77439880371094,40.5817154926386,39.229931657392434,40.51365844222666,166665600,AAPL
2017-11-30,40.33061218261719,40.398669246005014,39.530335602149705,39.99735638503772,166108800,AAPL
2017-12-01,40.14285659790039,40.28836010352222,39.54440933099244,39.884701751467084,159037200,AAPL
2017-12-04,39.8494987487793,40.5113083380798,39.80960274348526,40.478452593660734,130169600,AAPL
2017-12-05,39.811946868896484,40.25315563320378,39.520936299522475,39.67582919520578,109400800,AAPL
2017-12-06,39.66408920288086,39.94336477546053,39.065645639932406,39.30971633286353,114240000,AAPL
2017-12-07,39.73685073852539,39.99969669218955,39.64062906584206,39.66879010916107,102693200,AAPL
2017-12-08,39.748573303222656,40.131110768162976,39.619499495966714,40.0114227795958,93420800,AAPL
2017-12-11,40.52304458618164,40.57467555490873,39.61246595336683,39.708687629722554,141095200,AAPL
2017-12-12,40.29540252685547,40.457335704579165,40.23908043443534,40.401010031151124,77636800,AAPL
2017-12-13,40.42917251586914,40.72721978848541,40.36580658424659,40.48314904524731,95273600,AAPL
2017-12-14,40.417423248291016,40.63098731116566,40.28365117121356,40.45966480041666,81906000,AAPL
2017-12-15,40.82813262939453,40.87506889352634,40.47375971704085,40.748340622269716,160677200,AAPL
2017-12-18,41.40311813354492,41.58617210666833,41.03701018729811,41.041704888944594,117684400,AAPL
2017-12-19,40.9619140625,41.161397724148415,40.85630653968965,41.076910989698426,109745600,AAPL
2017-12-20,40.917320251464844,41.16843127225666,40.65916538802657,41.03935384053752,93902400,AAPL
2017-12-21,41.072208404541016,41.30924247623085,40.858647839316106,40.87507392232978,83799600,AAPL
2017-12-22,41.072208404541016,41.16843008550406,40.952520379128735,40.99476194774206,65397600,AAPL
2017-12-26,40.03020477294922,40.24141974875791,39.82133177595065,40.08418129681013,132742000,AAPL
2017-12-27,40.037254333496094,40.07949590606701,39.82838486898746,39.919911857232634,85992800,AAPL
2017-12-28,40.14988708496094,40.330595433472496,40.00907473372991,40.13111186606301,65920800,AAPL
2017-12-29,39.715721130371094,40.03489270953262,39.7133755707401,40.01846663010153,103999600,AAPL
2018-01-02,40.42681884765625,40.43620824884917,39.722764160494656,39.933982715247524,102223600,AAPL
2018-01-03,40.4197883605957,40.96425916920155,40.356426001755686,40.49019456253724,118071600,AAPL
2018-01-04,40.60753631591797,40.71079826612631,40.3845863312453,40.49253940209357,89738400,AAPL
2018-01-05,41.069862365722656,41.15669464308769,40.61222747270617,40.703754451309464,94640000,AAPL
2018-01-08,40.917320251464844,41.213021983305815,40.8187494265099,40.917320251464844,82271200,AAPL
2018-01-09,40.912620544433594,41.083939525023105,40.69671085825055,40.964251510804274,86336000,AAPL
2018-01-10,40.90323257446289,40.90558171547584,40.6004906074266,40.63804105355738,95839600,AAPL
2018-01-11,41.13556671142578,41.18485211334439,40.950167226318456,40.97363356641674,74670800,AAPL
2018-01-12,41.56034469604492,41.62371061656519,41.222397894612946,41.34678059500012,101672400,AAPL
2018-01-16,41.3491325378418,42.10012349135835,41.33739757680099,41.750441705983256,118263600,AAPL
2018-01-17,42.03206253051758,42.067263829352726,41.08628277107182,41.339739284698915,137547200,AAPL
2018-01-18,42.06961441040039,42.26675245042879,41.8325839476019,42.09542989296319,124773600,AAPL
2018-01-19,41.881874084472656,42.14472005952902,41.6354541923534,41.917075391486335,129700400,AAPL
2018-01-22,41.53923416137695,41.72228812713289,41.445361618274205,41.609640359208,108434400,AAPL
2018-01-23,41.548622131347656,42.11186816210788,41.49699473667759,41.609642510426376,130756400,AAPL
2018-01-24,40.886802673339844,41.60963257930642,40.64742307787513,41.59789761836071,204420400,AAPL
2018-01-25,40.15692138671875,41.058110274077286,40.0208037556584,40.95484837596211,166116000,AAPL
2018-01-26,40.25081253051758,40.36580943959557,39.91052008574584,40.36580943959557,156572000,AAPL
2018-01-29,39.41767883300781,39.933984915843,39.20880940754691,39.933984915843,202561600,AAPL
2018-01-30,39.18533706665039,39.27920959191692,38.652601354194225,38.84739024607921,184192800,AAPL
2018-01-31,39.293296813964844,39.53033088935035,39.07504154404407,39.16187382377497,129915600,AAPL
2018-02-01,39.37544250488281,39.572577012854964,39.13606284176902,39.232284535306015,188923200,AAPL
2018-02-02,37.666934967041016,39.145450887556414,37.57306241821802,38.957702208902234,346375200,AAPL
2018-02-05,36.72584533691406,38.46016679577537,36.61084843408011,37.33837313664764,290954000,AAPL
2018-02-06,38.26068115234375,38.422614315581534,36.14147667042232,36.336265578302005,272975200,AAPL
2018-02-07,37.4416389465332,38.34752308385404,37.33134030395795,38.274771315321885,206434400,AAPL
2018-02-08,36.41136932373047,37.78427774242691,36.38320827506247,37.61764984878874,217562000,AAPL
2018-02-09,36.856727600097656,37.20547638919081,35.40281840962682,37.012252020658266,282690400,AAPL
2018-02-12,38.34126663208008,38.61932214150914,37.11592678638475,37.34921338840289,243278000,AAPL
2018-02-13,38.72536849975586,38.82198249059951,38.09149154873951,38.16218480046921,130196800,AAPL
2018-02-14,39.43935775756836,39.4794164227937,38.38132862243266,38.41902856901624,162579600,AAPL
2018-02-15,40.763668060302734,40.78723007818858,39.82345617338796,40.00961157579968,204588800,AAPL
2018-02-16,40.6317024230957,41.19488961852027,40.47618161148825,40.61520937144973,160704400,AAPL
2018-02-20,40.49504089355469,41.06293484455439,40.39371305953362,40.54216852992367,135722000,AAPL
2018-02-21,40.31123733520508,41.029941821835656,40.29709580939052,40.72596553556844,149886400,AAPL
2018-02-22,40.64820861816406,40.98988849322406,40.46205318685,40.48326008492217,123967600,AAPL
2018-02-23,41.355133056640625,41.390477885967094,40.89327357832788,40.92390816081634,135249600,AAPL
2018-02-26,42.17280197143555,42.27177106953291,41.52243207153538,41.55542177090116,152648800,AAPL
2018-02-27,42.03614807128906,42.52863865836578,41.9819514543729,42.203455361259614,155712400,AAPL
